task,success,failure
EXT_KHD_GENERIC_DKHD_RATING_SWWR_ATTRIBUTE_pset,EXT_KHD_GENERIC_DKHD_DICTIONARIES_VALUES,
TD_LOAD_GENERIC_ANY_TABLE_TECH_OMEGA_RATING_NO_TECH pset,EXT_KHD_GENERIC_DKHD_RATING_SWWR_ATTRIBUTE_pset,
REPORTS_TRNS_OMEGA_1_CRW_SWWR_mp,OMEGA_SEND_TO_TRAGARZ,
EXT_KHD_GENERIC_DKHD_DICTIONARIES_VALUES,REPORTS_TRNS_OMEGA_1_CRW_SWWR_mp,
